1.10.100.1	1000000000
8.172.192.22	39650
5.130.436.70	25794
5.747.370.74	49388
2.828.714.54	58927
2.305.267.34	35309
3.645.608.83	53288
5.434.480.18	67486
4.604.987.41	41026
2.704.741.91	45429
8.264.729.78	88794
8.893.348.18	58338
8.307.931.74	77586
4.904.835.48	88942
6.944.396.59	41561
3.642.325.51	31617
8.175.752.61	47937
4.506.976.22	87735
8.693.487.78	43840
7.277.377.11	21640
8.208.238.11	17996
7.584.711.79	9150
7.983.308.97	25246
8.454.420.46	87154
3.873.316.12	74
3.386.211.40	17681
7.512.499.35	41705
4.597.492.64	12687
7.969.135.17	87789
7.815.549.13	26871
4.261.802.71	6276
7.497.863.42	14991
5.690.871.35	25851
2.319.120.75	67417
7.523.324.76	94083
3.710.287.85	83079
3.801.305.22	99477
2.517.823.16	12519
5.629.820.21	18660
5.344.901.58	5377
6.659.676.39	53211
8.178.897.49	26472
7.122.789.74	1935
2.239.278.91	62511
6.446.239.83	73905
5.876.757.54	27521
2.387.852.39	85152
3.622.329.13	89239
8.613.855.18	97639
6.405.662.10	80998
7.806.880.11	52977
8.354.206.37	34043
2.109.610.10	25333
4.899.981.88	63752
5.468.296.95	68059
5.424.334.17	69902
3.597.671.67	56821
2.530.666.74	65892
2.422.734.63	38313
4.147.534.11	34759
5.946.990.62	78163
6.849.506.72	20854
5.937.433.67	64190
2.393.140.50	5194
8.817.762.13	61937
7.898.831.67	79813
2.223.127.35	38200
5.389.414.74	31824
7.814.718.40	65307
3.535.930.12	71450
4.397.605.89	93947
4.491.995.88	89945
4.798.208.80	35601
4.636.849.36	13095
8.314.357.98	26959
8.763.136.88	23925
6.671.745.42	58195
6.993.892.81	64252
2.604.958.61	34554
5.458.280.98	88877
7.632.562.64	6440
5.574.129.58	38540
5.233.668.57	47030
8.883.552.96	18107
3.747.785.41	78424
8.487.406.56	15046
8.565.234.76	47430
2.641.631.92	69882
6.156.116.90	30311
4.379.374.80	15114
6.318.317.93	2158
5.693.465.92	31996
8.562.369.10	41045
6.439.552.19	35588
2.708.743.51	49700
4.623.238.50	87691
8.409.244.58	68162
6.918.193.74	54522
6.693.601.61	19729
6.262.217.11	71414
5.294.509.29	79496
8.864.509.84	50370
7.277.525.77	79847
7.704.282.44	67940
7.137.986.11	70530
7.558.101.71	680
5.555.327.43	32241
3.138.820.83	33386
5.125.935.56	2169
2.415.880.30	51293
7.214.836.63	7507
4.601.794.44	41613
4.860.760.50	18686
6.620.497.15	72079
4.769.141.30	27918
6.814.924.59	84539
8.431.588.20	30625
2.748.849.84	40218
5.770.633.72	37399
4.621.875.41	79891
5.893.167.43	72410
6.932.430.58	17034
3.985.719.13	20465
8.246.582.34	64885
4.935.933.12	69441
8.841.594.20	9418
5.302.232.68	57404
2.389.775.29	79381
3.626.515.76	74421
2.235.512.79	31829
5.538.269.14	87959
4.276.954.67	67000
2.225.461.41	57707
4.353.893.97	9914
8.115.809.65	80776
3.801.381.34	47740
7.251.613.41	61430
7.417.740.30	91747
4.687.836.46	30888
6.938.653.97	40594
6.588.237.43	52156
6.651.790.35	57705
7.259.163.20	32500
6.137.139.30	39689
2.895.115.45	31854
5.583.587.22	45000
3.219.533.12	99328
8.633.787.14	72469
3.281.359.52	91938
2.684.830.20	27883
6.187.124.97	29787
3.433.697.77	93418
6.818.186.23	20149
5.361.331.52	19535
8.917.819.68	39254
4.189.875.58	91869
5.684.130.72	95035
6.370.901.13	86650
4.365.615.21	6711
2.499.302.33	17380
5.676.778.72	27804
3.710.636.55	92749
4.665.133.53	8002
8.813.627.71	51221
3.457.443.62	36314
7.905.525.98	11212
4.168.959.94	32989
7.570.568.69	77475
3.962.297.40	60960
2.324.629.83	74075
6.152.487.95	8866
6.819.208.62	32264
7.702.901.98	57226
4.142.939.80	47574
8.276.949.81	76894
6.832.343.45	34631
4.251.966.71	24677
3.292.613.89	50478
3.580.705.91	94833
4.257.983.43	27574
3.683.556.37	57138
8.565.549.11	56218
2.605.554.44	62318
5.286.224.86	82767
8.846.103.91	23844
6.563.528.32	44823
5.482.819.21	91467
7.478.136.98	47471
6.283.721.51	16313
2.722.359.21	95682
7.511.702.87	69969
6.835.660.51	37152
7.789.588.39	20719
7.882.786.28	37150
6.445.297.97	88925
2.442.458.45	2328
6.597.383.69	523
3.875.876.86	94015
7.442.866.19	32712
8.683.759.82	23153
8.386.862.10	99125
6.109.317.71	98828
5.645.255.77	53120
3.163.329.24	10259
4.465.260.34	97314
5.294.804.39	58136
4.949.987.90	75051
2.720.718.88	15372
5.435.456.50	85270
5.527.627.43	89606
7.798.476.57	6020
4.853.849.40	80208
5.763.881.33	33896
3.668.988.36	71078
4.248.431.23	46747
5.789.986.56	77180
6.679.918.55	75223
4.934.308.68	67551
5.595.653.54	25088
3.470.174.21	20420
3.924.168.56	26689
3.366.164.77	27120
5.786.917.69	582
6.605.645.14	50633
4.141.260.20	19019
2.912.763.54	61880
8.176.279.66	11869
4.391.221.86	22307
8.578.723.11	12500
7.628.868.54	54815
6.171.316.29	64260
3.404.525.11	46782
4.890.360.75	11409
8.467.961.58	58680
2.478.203.80	79708
3.345.430.95	69706
8.475.891.14	11344
7.670.923.10	77904
2.271.926.84	56454
8.845.562.54	86380
3.309.930.29	39254
5.483.900.62	49518
5.415.936.13	10616
4.650.921.16	23523
7.137.972.89	70903
3.267.419.32	64126
2.258.400.16	96983
7.800.238.64	40965
