creditor	8.172.192.22	493
creditor	5.130.436.70	951
creditor	5.747.370.74	399
creditor	2.828.714.54	660
creditor	2.305.267.34	721
creditor	3.645.608.83	690
creditor	5.434.480.18	897
creditor	4.604.987.41	881
creditor	2.704.741.91	193
creditor	8.264.729.78	19
creditor	8.893.348.18	56
creditor	8.307.931.74	59
creditor	4.904.835.48	169
creditor	6.944.396.59	666
creditor	3.642.325.51	894
creditor	8.175.752.61	905
creditor	4.506.976.22	155
creditor	8.693.487.78	519
creditor	7.277.377.11	776
creditor	8.208.238.11	740
creditor	7.584.711.79	721
creditor	7.983.308.97	239
creditor	8.454.420.46	701
creditor	3.873.316.12	407
creditor	3.386.211.40	120
creditor	7.512.499.35	855
creditor	4.597.492.64	395
creditor	7.969.135.17	704
creditor	7.815.549.13	276
creditor	4.261.802.71	968
creditor	7.497.863.42	898
creditor	5.690.871.35	83
creditor	2.319.120.75	958
creditor	7.523.324.76	447
creditor	3.710.287.85	588
creditor	3.801.305.22	622
creditor	2.517.823.16	199
creditor	5.629.820.21	743
creditor	5.344.901.58	830
creditor	6.659.676.39	524
creditor	8.178.897.49	288
creditor	7.122.789.74	200
creditor	2.239.278.91	697
creditor	6.446.239.83	652
creditor	5.876.757.54	890
creditor	2.387.852.39	993
creditor	3.622.329.13	451
creditor	8.613.855.18	837
creditor	6.405.662.10	124
creditor	7.806.880.11	571
creditor	8.354.206.37	722
creditor	2.109.610.10	987
creditor	4.899.981.88	643
creditor	5.468.296.95	737
creditor	5.424.334.17	584
creditor	3.597.671.67	232
creditor	2.530.666.74	66
creditor	2.422.734.63	734
creditor	4.147.534.11	965
creditor	5.946.990.62	616
creditor	6.849.506.72	287
creditor	5.937.433.67	983
creditor	2.393.140.50	82
creditor	8.817.762.13	93
creditor	7.898.831.67	519
creditor	2.223.127.35	336
creditor	5.389.414.74	842
creditor	7.814.718.40	819
creditor	3.535.930.12	110
creditor	4.397.605.89	978
creditor	4.491.995.88	408
creditor	4.798.208.80	14
creditor	4.636.849.36	454
creditor	8.314.357.98	363
creditor	8.763.136.88	354
creditor	6.671.745.42	873
creditor	6.993.892.81	577
creditor	2.604.958.61	801
creditor	5.458.280.98	121
creditor	7.632.562.64	305
creditor	5.574.129.58	194
creditor	5.233.668.57	590
creditor	8.883.552.96	707
creditor	3.747.785.41	486
creditor	8.487.406.56	321
creditor	8.565.234.76	806
creditor	2.641.631.92	771
creditor	6.156.116.90	483
creditor	4.379.374.80	745
creditor	6.318.317.93	141
creditor	5.693.465.92	613
creditor	8.562.369.10	460
creditor	6.439.552.19	928
creditor	2.708.743.51	414
creditor	4.623.238.50	706
creditor	8.409.244.58	218
creditor	6.918.193.74	158
creditor	6.693.601.61	635
creditor	6.262.217.11	729
creditor	5.294.509.29	64
creditor	8.864.509.84	6
creditor	7.277.525.77	749
creditor	7.704.282.44	289
creditor	7.137.986.11	271
creditor	7.558.101.71	425
creditor	5.555.327.43	441
creditor	3.138.820.83	773
creditor	5.125.935.56	638
creditor	2.415.880.30	33
creditor	7.214.836.63	627
creditor	4.601.794.44	25
creditor	4.860.760.50	887
creditor	6.620.497.15	414
creditor	4.769.141.30	521
creditor	6.814.924.59	789
creditor	8.431.588.20	919
creditor	2.748.849.84	499
creditor	5.770.633.72	388
creditor	4.621.875.41	100
creditor	5.893.167.43	172
creditor	6.932.430.58	335
creditor	3.985.719.13	379
creditor	8.246.582.34	82
creditor	4.935.933.12	587
creditor	8.841.594.20	827
creditor	5.302.232.68	74
creditor	2.389.775.29	825
creditor	3.626.515.76	939
creditor	2.235.512.79	244
creditor	5.538.269.14	600
creditor	4.276.954.67	301
creditor	2.225.461.41	536
creditor	4.353.893.97	582
creditor	8.115.809.65	465
creditor	3.801.381.34	494
creditor	7.251.613.41	530
creditor	7.417.740.30	79
creditor	4.687.836.46	490
creditor	6.938.653.97	197
creditor	6.588.237.43	366
creditor	6.651.790.35	463
creditor	7.259.163.20	448
creditor	6.137.139.30	156
creditor	2.895.115.45	99
creditor	5.583.587.22	736
creditor	3.219.533.12	317
creditor	8.633.787.14	525
creditor	3.281.359.52	599
creditor	2.684.830.20	581
creditor	6.187.124.97	246
creditor	3.433.697.77	787
creditor	6.818.186.23	886
creditor	5.361.331.52	677
creditor	8.917.819.68	644
creditor	4.189.875.58	621
creditor	5.684.130.72	115
